Rank,Submission_ID,Participant_ID,Submission_Num,RMSE,MAE,Filename
1,PARTICIPANT_12_Sub1,12,1,3.698418,2.589587,Results_12_1.csv
2,PARTICIPANT_12_Sub2,12,2,3.776706,2.700638,Results_12_2.csv
3,PARTICIPANT_99_Sub0,99,0,4.211038,3.260868,Results_99_0.csv
4,PARTICIPANT_2_Sub1,2,1,6.056710,5.439132,Results_2_1.csv
5,PARTICIPANT_10_Sub1,10,1,14.274802,7.735197,Results_10_1.csv
